СНИЛС,Сумма баллов,ПММ / МАТ,ПФМ/ПИТ/ИНФ/ФИЗ,РУС,Баллы за инд.дост,Состояние
000003656,252,78,85,89,0,Зачислен
000005883,220,64,90,66,0,Зачислен
000006150,217,92,62,63,0,Зачислен
000002073,211,72,70,69,0,Зачислен
000003486,209,72,56,78,3,Зачислен
000003920,188,64,59,63,2,Зачислен
000003131,136,40,51,45,0,Зачислен
