Architecture;Parameters;Test Accuracy;Test Loss;Training Time (s);;
Original (32;3x3;2 layers);421642;0.9926;0.022891410733611655;93.73280096054077
64 filters;5x5;3 layers;475722;0.9935;0.02203492658647108;107.68126654624939
128 filters;3x3;2 layers;3365770;0.9927;0.022433397811847916;133.85883688926697
64 filters;7x7;2 layers;405386;0.9939;0.0230641748189835;107.35412788391113
